218603.134753765 11540.695265606 4967.40276478625
240463.448229141 12020.9539809981 5110.67282493885
264509.793052055 12514.9443296588 5255.54100293565
290960.772357261 13022.8163751674 5401.96045038179
320056.849592987 13544.7159274315 5549.88966559285
352062.534552286 14080.7853024593 5699.29758161384
387268.788007514 14631.16449564 5850.16691358149
425995.666808266 15195.9925472633 6002.49476658266
468595.233489093 15775.408837591 6156.29069531587
515454.756838002 16369.5541309762 6311.57372736096
567000.232521802 16978.5713815577 6468.37077626514
623700.255773982 17602.606554363 6626.71891005211
686070.281351381 18241.8099115849 6786.67296994611
754677.309486519 18896.3382849627 6948.3185280912
830145.040435171 19566.3588028279 7111.78934256121
913159.544478688 20252.0545057914 7277.28993322155
1004475.49892656 20953.6325465698 7445.12870363769
1104923.04881921 21671.3365258775 7615.77440800246
1215415.35370113 22405.466114342 7789.95676007239
